bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,lat,property_age,distance_to_center
4,2.25,2070,2.0,0,0,4,8,0,47.4388,29,14.039454351410914
5,3.0,2900,1.0,0,0,5,8,0,47.6784,38,5.45126598690384
4,2.5,3770,2.0,0,2,3,11,0,47.5646,18,9.918464503278832
3,3.5,4560,2.0,0,2,3,12,0,47.6995,25,8.072272067337273
3,2.5,2550,2.0,0,0,3,9,0,47.6647,11,12.314030946857748
4,2.0,1710,1.5,0,0,3,7,0,47.3947,45,16.379103489596158
4,2.5,2690,2.0,0,0,4,9,0,47.6596,28,9.527174029216264
3,2.5,1800,1.0,0,0,5,7,0,47.6599,45,4.761064717840709
3,2.5,1600,2.0,0,0,3,8,0,47.5344,10,13.306752815725474
2,1.0,910,1.0,0,0,4,7,0,47.6341,106,2.3531839801026697
3,1.0,1830,1.5,0,0,4,8,0,47.6052,85,1.5013754299702131
3,1.75,1930,1.0,0,0,3,7,1998,47.7733,17,11.565858006396407
2,1.0,1410,1.0,0,0,3,7,0,47.4908,47,9.465696729994212
3,2.25,1960,2.0,0,0,3,7,0,47.5419,12,4.877808093863826
3,1.0,1140,1.5,0,0,4,6,0,47.7093,105,45.74456631847899
4,3.75,4130,2.0,0,0,3,11,0,47.5194,14,10.37648717693162
6,1.0,1430,2.0,0,0,3,7,0,47.6255,61,5.902959145505214
4,3.25,4360,1.0,0,0,3,10,0,47.6398,22,16.377282073287613
4,1.0,1440,1.5,0,0,3,7,0,47.7133,46,9.282762098574436
4,2.25,1960,1.0,0,0,4,8,0,47.7434,39,14.568474729400723
5,2.0,1910,1.0,0,0,3,7,0,47.7074,47,7.035895311694409
4,4.25,5710,2.0,0,0,3,11,0,47.3065,8,22.25348388932026
3,2.75,2590,2.0,0,0,3,9,0,47.6145,32,15.478987781508556
3,1.5,2790,1.0,0,2,3,8,0,47.7328,60,8.98519404393965
3,3.25,1530,2.0,0,0,3,8,0,47.6179,10,1.238984785098597
3,2.25,1920,2.0,0,0,3,8,0,47.6432,34,13.100438491691534
3,1.0,1010,1.0,0,0,4,7,0,47.4483,43,28.344522408926352
1,1.0,520,1.0,0,0,3,5,0,47.5533,85,3.929708196634815
4,2.75,2420,2.0,0,0,3,8,0,47.2089,18,31.30652047482145
2,1.5,1110,1.0,0,0,5,7,0,47.6382,111,2.5428400528150603
3,2.75,1360,1.0,0,2,4,7,0,47.2069,60,31.140311683593083
3,1.5,2200,1.0,0,0,4,7,0,47.7263,73,8.421660314558988
3,1.75,1850,1.0,0,0,4,8,0,47.6379,42,10.511046070314594
3,2.25,1640,2.0,0,0,4,7,1983,47.311,32,21.180759367623903
3,1.75,1340,1.0,0,0,4,7,0,47.7207,54,9.432815540646372
4,2.25,2390,1.0,0,0,5,9,0,47.5528,53,6.370373996687498
5,4.25,3920,2.0,0,0,3,9,0,47.5492,15,15.654142418307497
3,2.5,2540,1.0,0,0,4,8,0,47.389,39,18.861628926597053
3,2.0,1160,1.0,0,0,3,7,0,47.7279,46,9.733864481662025
4,4.25,4285,2.0,0,0,3,10,0,47.6332,2,6.490872744229744
3,2.25,2260,1.0,0,0,3,7,0,47.7657,53,14.47194336884771
2,1.0,830,1.0,0,0,4,6,0,47.7466,61,9.700156720361637
5,2.75,2481,2.0,0,0,3,8,0,47.2602,1,24.009032559926403
3,2.0,1650,1.5,0,0,3,7,0,47.515,6,22.329167331469485
3,1.0,1010,1.0,0,0,4,6,0,47.5324,42,27.092091536661382
3,1.0,1360,1.0,0,0,4,5,0,47.4945,62,10.949994507222659
4,2.0,1650,1.0,0,0,4,6,0,47.7183,55,9.532932627897468
3,2.0,1540,1.0,0,0,3,7,0,47.6103,21,1.7102119007679724
3,1.75,1510,1.0,0,0,3,7,0,47.7283,47,10.615644618418107
4,2.0,2290,1.5,0,3,5,7,0,47.6807,115,5.188847595208332
4,2.5,1630,2.0,0,0,3,7,0,47.5704,16,3.047612301833083
4,1.75,1520,1.0,0,0,3,6,0,47.6581,66,4.490779890117032
3,3.5,2100,2.0,0,0,3,9,0,47.4687,35,10.034171016573735
3,1.75,1560,1.0,0,0,3,6,0,47.6501,71,3.882443041699956
3,2.5,1300,2.0,0,0,3,8,0,47.6384,1,2.2820797072942116
5,4.25,4720,2.0,0,0,3,11,0,47.6347,10,15.034363163159984
3,2.5,1990,1.5,0,0,4,8,0,47.3259,28,28.148607004353693
4,3.0,3150,2.0,0,0,3,9,0,47.5974,14,14.735820244696551
2,1.0,1620,1.0,0,0,5,6,0,47.7119,94,8.719822687866518
4,2.5,2790,2.0,0,0,3,9,0,47.6087,16,14.769419029264222
4,3.0,2320,2.0,0,2,3,8,0,47.3497,17,17.734191131359875
2,1.0,1129,1.0,0,0,3,7,0,47.5313,62,5.24939731299815
3,1.5,1290,1.0,0,0,3,6,0,47.4227,61,12.677023106343405
4,2.5,2290,2.0,0,0,3,8,0,47.7502,38,10.138729142073446
2,1.0,1460,1.0,0,0,2,7,0,47.7009,90,6.580330222841693
2,1.0,920,1.0,0,0,4,6,0,47.3012,65,21.738289471054365
6,2.5,3080,1.0,0,0,3,7,0,47.3859,30,16.08365700754362
4,2.5,3120,2.0,1,4,4,9,1989,47.3535,26,17.462771497692785
2,1.0,1120,1.0,0,0,3,7,0,47.6567,89,3.4969631000126746
4,2.5,3600,2.0,0,0,3,9,0,47.7053,1,11.807767887455253
4,2.25,2000,2.0,0,1,4,7,0,47.3342,48,18.79450621446664
3,1.0,1610,1.0,0,0,3,7,0,47.7391,40,9.844362412201669
3,1.75,1670,2.0,0,0,5,8,0,47.635,103,3.0010788635300885
5,2.0,2310,1.5,0,0,4,8,0,47.6395,49,6.45383204775357
3,2.25,1800,1.0,0,0,4,8,0,47.7757,39,14.975000278685128
