bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,lat,property_age,distance_to_center
3,1.75,1780,1.0,0,0,4,9,0,47.367,32,18.552680770771047
2,1.0,1000,1.0,0,0,3,6,0,47.552,86,4.230103640797412
3,1.0,1080,1.5,0,0,3,6,0,47.4838,73,8.457087055255673
3,2.25,2090,1.0,0,0,4,7,0,47.3951,38,16.39703203552617
2,2.5,1741,2.0,0,0,3,8,0,47.7043,8,8.885384460176946
3,1.75,2340,1.5,0,0,3,8,0,47.4846,37,16.238905837716203
5,2.75,2040,1.0,0,0,4,7,0,47.7289,46,11.299551311100604
5,2.25,3320,1.0,0,2,4,9,0,47.759,51,10.959223856192967
3,1.75,1760,1.0,0,0,4,8,0,47.5355,55,5.584317301523173
3,2.5,1610,2.0,0,0,3,7,0,47.3833,11,20.502360797390423
3,1.75,1190,1.0,0,0,3,7,2015,47.5026,0,8.451349139494777
5,3.0,2480,1.0,0,0,3,7,0,47.4586,16,10.452490069770917
3,2.0,1390,1.0,0,0,3,7,0,47.434,19,14.525580978665303
3,1.0,1040,1.0,0,0,3,7,2014,47.453,1,10.774201375540873
5,2.75,2980,1.0,0,0,3,7,0,47.3807,47,16.409305126958415
3,3.25,1470,2.0,0,0,3,7,0,47.5537,7,3.7352582121932207
2,1.0,700,1.0,0,0,3,7,0,47.6147,93,1.6105234641841046
5,3.0,4350,2.0,0,0,3,10,0,47.6518,43,8.632681561038488
4,2.0,1760,1.0,0,1,3,7,2004,47.5183,11,6.835291227674368
3,1.75,1560,1.0,0,0,5,6,0,47.5272,88,5.600786715830549
4,1.75,2480,1.0,0,0,3,7,0,47.584,65,6.587930097763813
5,2.25,2760,1.0,0,0,3,7,0,47.5561,57,4.097063989491931
4,2.5,2448,2.0,0,0,3,9,0,47.3428,1,19.55876659763469
3,1.75,1540,1.0,0,0,3,7,0,47.4973,56,8.40450538915555
5,2.5,3160,1.0,0,0,4,9,0,47.5368,44,7.242269969835629
4,2.75,1930,1.0,0,0,4,8,0,47.7502,35,15.227999954485458
4,2.75,3020,2.0,0,0,3,9,0,47.6948,1,9.445483391858298
5,1.75,2510,1.5,0,0,3,8,0,47.6635,46,9.422038984843411
4,1.75,2480,1.0,0,3,3,8,0,47.7646,57,11.308453050149081
3,1.0,1590,1.0,0,1,3,7,0,47.4013,61,14.164939986345017
5,2.5,2510,1.5,0,0,4,7,0,47.5422,86,4.596827679577775
4,3.25,3810,1.0,0,1,3,10,0,47.699,8,8.672136923515847
4,2.5,1900,1.0,0,0,3,7,1997,47.2089,18,31.488707743572363
3,1.5,1390,1.0,0,0,4,7,0,47.3984,52,15.901788947234623
4,1.5,2993,2.0,0,0,4,7,0,47.4692,94,9.588960384952271
4,1.75,2480,1.0,0,0,4,9,0,47.5378,49,7.091494297727785
4,1.75,1440,1.0,0,0,4,8,0,47.634,48,6.284161659210434
2,1.0,1120,1.0,0,3,3,7,0,47.5397,75,5.217556029679421
4,1.75,2090,1.0,0,0,3,7,0,47.4958,59,8.247426953580522
3,2.5,1750,2.0,0,0,4,7,0,47.6953,24,8.746280893594054
4,2.25,2130,2.0,0,0,4,8,0,47.5567,38,8.784341338568733
4,3.0,2483,2.0,0,0,3,8,0,47.3623,10,17.965575426731032
3,1.75,1410,1.0,0,0,4,7,0,47.5375,48,8.705603685592635
4,1.0,1410,1.5,0,0,4,7,0,47.7604,62,10.653282466655886
4,2.5,3040,2.0,0,0,3,8,0,47.2667,16,24.076950017937975
3,2.5,2810,2.0,0,0,3,8,0,47.7735,11,12.554993091687372
4,2.5,2760,2.0,0,0,3,8,0,47.627,22,1.978059687379593
4,2.5,4940,1.0,0,4,3,9,0,47.5095,62,7.776079190421896
3,2.0,1380,1.5,0,0,4,7,0,47.6807,98,5.427600223216383
3,2.5,3050,1.0,0,0,4,9,0,47.4326,28,13.325327073942905
